Flowchart,Path,Sex,Age,Dialog,Previous Node,Previous Protocol,Next Node,Next Protocol
Abnormally Frequent Urination Flowchart,"['N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'A4']",Female,36 years,"Patient: I've been needing to pee much more often than usual. Could this be something I should worry about?
TriageMD: I understand that needing to pee more often can be concerning. Is urination painful for you?",,,N1,Is urination painful?
Abnormally Frequent Urination Flowchart,"['N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'A4']",Female,36 years,"Patient: No, I don't think I'm on any medication for those issues.
TriageMD: It sounds like you're experiencing some changes that could be concerning. Are you feeling nervous or excited about this situation?",N5,Are you currently taking medication for heart disease or high blood pressure?,N6,Are you nervous or excited?
Abnormally Frequent Urination Flowchart,"['N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'A4']",Female,36 years,"Patient: Yes.
TriageMD: It's understandable to feel nervous or excited, and those emotions can sometimes trigger more frequent urination. If this continues or worsens, it might be a good idea to consult a healthcare professional for further evaluation.",N6,Are you nervous or excited?,A4,Excitement can trigger urination.
Excessive Sweating Flowchart,"['N1', 'N2', 'N3', 'N4', 'N6', 'N7', 'N10', 'A6']",Female,33 years,"Patient: I've been experiencing excessive sweating even when I'm not hot or active. What could be causing this?
TriageMD: I understand that excessive sweating can be concerning. Do you find that you sweat a lot on most days?",,,N1,Do you sweat a lot on most days?
Excessive Sweating Flowchart,"['N1', 'N2', 'N3', 'N4', 'N6', 'N7', 'N10', 'A6']",Female,33 years,"Patient: No.
TriageMD: Thank you for your response. Just to confirm, do you have two or more of the following symptoms: unexplained weight loss, increased appetite, weakness or trembling, bulging eyes, or a rapid heartbeat?",N2,Are you overweight according to the body mass index?,N3,Do you have two or more of the following symptoms: unexplained weight loss; increased appetite; weakness or trembling; bulging eyes; rapid heartbeat?
Excessive Sweating Flowchart,"['N1', 'N2', 'N3', 'N4', 'N6', 'N7', 'N10', 'A6']",Female,33 years,"Patient: Yes.
TriageMD: It sounds like the excessive sweating may be related to aspirin or alcohol. I recommend seeing your doctor to discuss this further, especially if aspirin seems to be the cause. Alcohol can also increase perspiration. Take care!",N10,Did you begin sweating after taking large doses of aspirin or drinking alcohol?,A6,See your doctor if aspirin seems to be the cause. Alcohol can increase perspiration.
Crying In Infants Flowchart,"['N1', 'N3', 'N6', 'A4']",Male,2 years,"Patient: My baby has been crying a lot more than usual, and I'm worried. Can you help?
TriageMD: I'm sorry to hear that your baby is crying more than usual. When your baby is not crying, are they irritable, listless, or eating poorly? This information can help assess the situation better.",,,N1,"When not crying, is your baby irritable, listless, or eating poorly?"
Crying In Infants Flowchart,"['N1', 'N3', 'N6', 'A4']",Male,2 years,"Patient: No, when they're not crying, they seem to be okay. I mean, they don't seem irritable or anything, and they're eating as they usually do. It's just the crying that's been more frequent.
TriageMD: Is your baby less than 3 months old?",N1,"When not crying, is your baby irritable, listless, or eating poorly?",N3,Is your baby less than 3 months old?
Crying In Infants Flowchart,"['N1', 'N3', 'N6', 'A4']",Male,2 years,"Patient: Yes.
TriageMD: It's important to keep your home temperature at least 68°F and ensure your baby is adequately dressed. Avoid exposing your baby to extremely cold outside temperatures without proper clothing. Make sure their head is covered and consider loosely covering their nose and mouth with a scarf or blanket when outside. If the crying continues or you have further concerns, please consult your pediatrician.",N6,Could your baby be cold?,A4,Keep the temperature of your home at least 68°F and make sure your baby is adequately dressed. Don't expose your baby to extremely cold outside temperatures unnecessarily or without the proper clothing for the weather. Make sure that his or her head is covered and loosely cover his or her nose and mouth with a scarf or blanket.
Hair Loss Flowchart,"['N1', 'N2', 'N3', 'A2']",Male,48 years,"Patient: I've noticed my hair is thinning significantly, especially on the top of my head. What could be causing this?
TriageMD: I understand that noticing significant thinning of your hair, especially on the top of your head, can be concerning. Has your hair become generally thin?",,,N1,Has your hair become generally thin?
